id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
40.csv_Day7_20h30m,-0.002751582767814398,1.6110395193099976,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,10.050809860229492
40.csv_Day7_21h00m,-0.002751582767814398,1.759525179862976,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,10.65739631652832
40.csv_Day7_21h30m,-0.002751582767814398,1.8424594402313232,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,12.186516761779785
40.csv_Day7_22h00m,-0.002751582767814398,1.057168960571289,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,10.787138938903809
40.csv_Day7_22h30m,-0.002751582767814398,1.382425308227539,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,12.066896438598633
40.csv_Day7_23h00m,-0.002751582767814398,0.48099225759506226,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,10.50036907196045
40.csv_Day7_23h30m,-0.002751582767814398,1.323843002319336,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,13.687575340270996
40.csv_Day8_0h00m,10.922467231750488,101.98956298828125,126.65032196044922,125.39833068847656,141.9871063232422,154.3251953125,155.05174255371094,147.36143493652344,155.71629333496094
40.csv_Day8_0h30m,10.510951042175293,103.49024200439453,128.77761840820312,128.10731506347656,145.4758758544922,155.45909118652344,157.66299438476562,147.6302032470703,154.60362243652344
40.csv_Day8_1h00m,2.326645612716675,81.75650024414062,107.70771789550781,103.86737060546875,115.22610473632812,128.59327697753906,133.60702514648438,116.2492446899414,110.34392547607422
40.csv_Day8_1h30m,1.3761252164840698,83.22653198242188,106.48253631591797,104.06148529052734,116.54371643066406,126.18470764160156,132.56597900390625,112.44227600097656,101.71306610107422
40.csv_Day8_2h00m,-0.002751582767814398,68.0302734375,82.87870788574219,78.53302764892578,85.83355712890625,97.80306243896484,109.13298034667969,86.1476821899414,83.24320220947266
40.csv_Day8_2h30m,-0.002751582767814398,69.66910552978516,84.59632873535156,81.21772003173828,89.67935180664062,101.46953582763672,110.57444763183594,84.74201202392578,78.5316390991211
40.csv_Day8_3h00m,-0.002751582767814398,58.50827407836914,67.89263153076172,64.17509460449219,71.19559478759766,83.67072296142578,88.68458557128906,65.9285888671875,68.9637451171875
40.csv_Day8_3h30m,-0.002751582767814398,59.58666229248047,68.1421890258789,64.70332336425781,72.65413665771484,85.0498275756836,88.5101089477539,63.65082550048828,66.0939712524414
40.csv_Day8_4h00m,-0.002751582767814398,49.89868927001953,50.750572204589844,48.377349853515625,58.38117980957031,66.29351806640625,71.07402038574219,49.7444953918457,57.2213020324707
40.csv_Day8_4h30m,-0.002751582767814398,43.750118255615234,47.26410675048828,46.312255859375,51.79312515258789,56.236968994140625,61.7816047668457,64.97725677490234,69.85997772216797
40.csv_Day8_5h00m,161.81903076171875,337.4770812988281,502.2499084472656,516.4939575195312,537.1590576171875,541.8945922851562,564.7979125976562,580.3287963867188,558.6356201171875
40.csv_Day8_5h30m,770.5533447265625,1286.1181640625,1503.3734130859375,1601.19775390625,1691.0369873046875,1748.1370849609375,1805.650390625,1840.667724609375,1744.42138671875
40.csv_Day8_6h00m,1119.5250244140625,1864.52734375,2087.490478515625,2197.62158203125,2315.08447265625,2395.066162109375,2431.90380859375,2475.79443359375,2292.495361328125
40.csv_Day8_6h30m,1342.9525146484375,2223.902587890625,2465.927734375,2588.923095703125,2695.78857421875,2819.455810546875,2836.746337890625,2834.018310546875,2628.99560546875
40.csv_Day8_7h00m,1496.322265625,2501.864013671875,2710.81591796875,2845.205322265625,2980.61474609375,3122.54248046875,3122.568359375,3108.19091796875,2880.825927734375
40.csv_Day8_7h30m,1597.2200927734375,2700.6904296875,2868.272216796875,3025.514892578125,3187.61083984375,3351.46923828125,3364.834716796875,3286.4619140625,3072.850341796875
40.csv_Day8_8h00m,1666.048095703125,2878.17041015625,2986.08251953125,3205.440185546875,3355.85693359375,3562.74951171875,3567.12890625,3429.425048828125,3211.5185546875
40.csv_Day8_8h30m,1732.806396484375,3035.30078125,3130.930908203125,3406.243896484375,3529.052001953125,3779.202392578125,3807.427490234375,3602.507080078125,3360.97021484375
40.csv_Day8_9h00m,1780.0289306640625,3154.404052734375,3277.157958984375,3578.725830078125,3701.11865234375,3974.75244140625,3993.528076171875,3751.79345703125,3465.880859375
40.csv_Day8_9h30m,1833.9627685546875,3260.259765625,3430.6396484375,3750.76708984375,3904.03662109375,4178.67578125,4183.2900390625,3892.849609375,3538.489013671875
40.csv_Day8_10h00m,1872.587890625,3346.502197265625,3530.849853515625,3863.501220703125,4046.4873046875,4323.57861328125,4327.04248046875,4003.9130859375,3603.542236328125
40.csv_Day8_10h30m,1903.7069091796875,3419.047607421875,3611.326416015625,3957.989501953125,4158.888671875,4431.2841796875,4423.28662109375,4099.1630859375,3661.95556640625
40.csv_Day8_11h00m,1921.9169921875,3461.08251953125,3665.34326171875,4015.0,4232.4521484375,4491.13134765625,4489.47119140625,4161.03466796875,3694.213134765625
40.csv_Day8_11h30m,1928.75341796875,3486.938720703125,3696.18359375,4048.898193359375,4256.57861328125,4514.35400390625,4515.44384765625,4186.98779296875,3710.32958984375
40.csv_Day8_12h00m,1928.821044921875,3490.601318359375,3705.28955078125,4061.135986328125,4264.93505859375,4526.52099609375,4531.8828125,4190.04736328125,3702.436279296875
40.csv_Day8_12h30m,1926.816162109375,3487.861328125,3708.133544921875,4062.237548828125,4271.13134765625,4533.18310546875,4537.9150390625,4178.33642578125,3673.26123046875
40.csv_Day8_13h00m,1905.4580078125,3439.706298828125,3655.780517578125,4000.762451171875,4214.6298828125,4475.9697265625,4482.28955078125,4122.82470703125,3643.689208984375
40.csv_Day8_13h30m,1881.828857421875,3381.630126953125,3598.751220703125,3932.779052734375,4165.46044921875,4420.88916015625,4425.48681640625,4055.49169921875,3580.906982421875
40.csv_Day8_14h00m,1848.687744140625,3296.07373046875,3513.65625,3841.894775390625,4102.67529296875,4353.70068359375,4355.2255859375,3970.61474609375,3488.93115234375
40.csv_Day8_14h30m,1806.5467529296875,3192.260986328125,3383.658203125,3718.641845703125,3992.338623046875,4242.39013671875,4243.52734375,3848.565673828125,3400.6767578125
40.csv_Day8_15h00m,1747.2999267578125,3052.167724609375,3219.607421875,3559.329345703125,3827.968017578125,4086.1142578125,4093.411376953125,3682.72900390625,3282.820068359375
40.csv_Day8_15h30m,1680.3480224609375,2902.892822265625,3036.65625,3377.343017578125,3636.878662109375,3882.632080078125,3908.29345703125,3500.560791015625,3150.871337890625
40.csv_Day8_16h00m,1609.837890625,2748.011474609375,2817.374755859375,3145.8212890625,3406.320068359375,3620.9365234375,3678.19677734375,3297.417724609375,2994.61279296875
40.csv_Day8_16h30m,1519.7113037109375,2557.710693359375,2623.33251953125,2910.489990234375,3096.980712890625,3320.11279296875,3396.949462890625,3093.181396484375,2849.140380859375
40.csv_Day8_17h00m,1401.029541015625,2352.50927734375,2428.371337890625,2650.280517578125,2827.58203125,2978.217041015625,3103.297607421875,2835.3134765625,2622.436279296875
40.csv_Day8_17h30m,1243.8607177734375,2119.948974609375,2168.4208984375,2337.220703125,2528.359130859375,2641.817626953125,2847.30810546875,2510.501953125,2333.9033203125
40.csv_Day8_18h00m,1017.5079956054688,1673.70556640625,1821.0531005859375,1929.602294921875,2105.7802734375,2209.5380859375,2434.6298828125,2207.3212890625,2061.84765625
40.csv_Day8_18h30m,680.2637939453125,1114.428466796875,1281.874267578125,1382.85888671875,1531.6998291015625,1600.70458984375,1779.4989013671875,1656.500732421875,1552.6549072265625
40.csv_Day8_19h00m,182.9490203857422,325.0632629394531,547.119873046875,588.7885131835938,650.2822875976562,671.8654174804688,735.784912109375,729.3457641601562,714.9658813476562
40.csv_Day8_19h30m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,0.7893674373626709,16.273447036743164,28.263877868652344,39.915836334228516,32.92295837402344,54.847137451171875
40.csv_Day8_20h00m,-0.002751582767814398,0.8383585214614868,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,7.625267505645752
40.csv_Day8_20h30m,-0.002751582767814398,1.6110395193099976,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,10.050809860229492
40.csv_Day8_21h00m,-0.002751582767814398,1.759525179862976,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,10.65739631652832
40.csv_Day8_21h30m,-0.002751582767814398,1.8424594402313232,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,12.186516761779785
40.csv_Day8_22h00m,-0.002751582767814398,1.057168960571289,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,10.787138938903809
40.csv_Day8_22h30m,-0.002751582767814398,1.382425308227539,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,12.066896438598633
40.csv_Day8_23h00m,-0.002751582767814398,0.48099225759506226,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,10.50036907196045
40.csv_Day8_23h30m,-0.002751582767814398,1.323843002319336,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,13.687575340270996
41.csv_Day7_0h00m,2.894831418991089,161.6582794189453,137.0269012451172,128.8764190673828,135.21829223632812,181.96633911132812,198.0853271484375,118.2235336303711,79.89506530761719
41.csv_Day7_0h30m,-0.002751582767814398,164.01824951171875,133.05764770507812,123.17340850830078,130.71205139160156,178.08319091796875,193.36997985839844,114.88113403320312,76.66241455078125
41.csv_Day7_1h00m,-0.002751582767814398,149.76377868652344,107.56824493408203,88.64275360107422,94.8182144165039,139.14932250976562,147.6724853515625,83.43614196777344,60.23688888549805
41.csv_Day7_1h30m,-0.002751582767814398,152.56661987304688,99.72737884521484,74.54835510253906,83.25530242919922,130.91073608398438,142.89735412597656,77.70906066894531,56.8901252746582
41.csv_Day7_2h00m,-0.002751582767814398,138.10580444335938,73.27014923095703,33.165645599365234,45.21611404418945,95.30007934570312,110.06543731689453,54.70863723754883,45.109779357910156
41.csv_Day7_2h30m,-0.002751582767814398,138.51687622070312,67.25635528564453,18.310956954956055,33.495445251464844,93.02032470703125,111.73786163330078,52.60462951660156,39.65787887573242
41.csv_Day7_3h00m,-0.002751582767814398,129.0906219482422,46.65203857421875,4.870892524719238,6.475678443908691,71.04439544677734,84.36988830566406,30.21909523010254,5.519950866699219
41.csv_Day7_3h30m,-0.002751582767814398,129.38504028320312,43.80706787109375,4.731387138366699,5.380679130554199,71.052490234375,84.76545715332031,29.784032821655273,1.2055379152297974
41.csv_Day7_4h00m,-0.002751582767814398,118.42521667480469,23.739151000976562,3.7451260089874268,5.646806240081787,41.351837158203125,58.774288177490234,23.207632064819336,0.00015490227087866515
41.csv_Day7_4h30m,-0.002751582767814398,117.59784698486328,27.14920997619629,3.910778522491455,5.487762928009033,41.324195861816406,58.114501953125,23.228235244750977,0.00015490227087866515
41.csv_Day7_5h00m,-0.002751582767814398,105.86067962646484,15.533204078674316,3.2260701656341553,6.035873889923096,12.809065818786621,32.522396087646484,2.2709639072418213,0.00015490227087866515
41.csv_Day7_5h30m,375.5624694824219,605.0745849609375,788.6575927734375,791.3463745117188,825.9954833984375,834.455322265625,909.484130859375,956.0359497070312,916.1494750976562
41.csv_Day7_6h00m,917.9781494140625,1450.87939453125,1700.1068115234375,1775.4576416015625,1866.37744140625,1914.885986328125,1962.8189697265625,2075.443359375,2018.2001953125
41.csv_Day7_6h30m,1229.508544921875,1969.4664306640625,2221.177490234375,2300.214599609375,2416.685302734375,2496.466796875,2550.68701171875,2633.373046875,2488.442626953125
41.csv_Day7_7h00m,1441.2242431640625,2354.95458984375,2607.9560546875,2708.25146484375,2816.091552734375,2946.19189453125,2962.668212890625,3002.263671875,2810.298828125
41.csv_Day7_7h30m,1574.91015625,2597.76318359375,2840.460205078125,2956.4150390625,3099.767333984375,3249.00390625,3264.2255859375,3230.375732421875,3020.7451171875
41.csv_Day7_8h00m,1691.9910888671875,2843.20361328125,3033.76220703125,3154.095947265625,3341.860107421875,3530.95947265625,3559.47021484375,3403.066650390625,3165.177978515625
41.csv_Day7_8h30m,1775.4271240234375,3041.657470703125,3185.462158203125,3384.086181640625,3536.643310546875,3752.3642578125,3786.983154296875,3592.451904296875,3318.9140625
41.csv_Day7_9h00m,1842.374755859375,3217.484619140625,3365.886474609375,3593.0458984375,3697.90380859375,3966.87451171875,3989.161865234375,3756.178955078125,3452.65478515625
41.csv_Day7_9h30m,1895.5670166015625,3356.798583984375,3530.2109375,3787.110595703125,3900.9013671875,4177.79052734375,4166.92333984375,3902.059326171875,3536.167236328125
41.csv_Day7_10h00m,1924.10546875,3445.858642578125,3636.773681640625,3906.415771484375,4035.325439453125,4310.48291015625,4304.041015625,4007.710205078125,3611.288818359375
41.csv_Day7_10h30m,1952.1121826171875,3527.903564453125,3722.70703125,3992.281982421875,4130.4013671875,4405.8984375,4401.474609375,4098.44482421875,3686.974853515625
41.csv_Day7_11h00m,1961.9156494140625,3570.353515625,3767.208984375,4020.287841796875,4169.95068359375,4448.7783203125,4451.84619140625,4151.294921875,3746.213623046875
41.csv_Day7_11h30m,1976.968505859375,3609.388916015625,3811.422119140625,4077.232421875,4229.7021484375,4505.224609375,4508.36328125,4191.40380859375,3772.4404296875
41.csv_Day7_12h00m,1978.7274169921875,3611.335693359375,3814.88232421875,4095.941162109375,4251.396484375,4528.9697265625,4535.98876953125,4201.14794921875,3778.199951171875
41.csv_Day7_12h30m,1972.1488037109375,3596.404541015625,3797.304443359375,4075.844970703125,4234.10009765625,4510.857421875,4517.564453125,4182.61181640625,3767.708984375
41.csv_Day7_13h00m,1948.9373779296875,3544.538330078125,3741.025634765625,3984.28955078125,4147.53076171875,4432.37060546875,4441.279296875,4127.57373046875,3744.990234375
41.csv_Day7_13h30m,1932.3455810546875,3489.633544921875,3689.452392578125,3958.87841796875,4113.5458984375,4397.13427734375,4403.33154296875,4070.40234375,3688.37451171875
41.csv_Day7_14h00m,1896.149658203125,3394.08984375,3590.19677734375,3864.184814453125,4011.2197265625,4298.498046875,4305.20556640625,3972.4853515625,3613.521728515625
41.csv_Day7_14h30m,1852.4453125,3293.55029296875,3466.33203125,3735.165283203125,3873.05029296875,4164.958984375,4171.8525390625,3857.835205078125,3537.00439453125
41.csv_Day7_15h00m,1789.3214111328125,3158.747314453125,3322.2734375,3546.44677734375,3667.710693359375,3957.326904296875,3981.56787109375,3717.14892578125,3457.989013671875
41.csv_Day7_15h30m,1735.5548095703125,3013.4130859375,3175.67919921875,3398.135986328125,3507.44775390625,3742.49755859375,3779.299072265625,3559.535400390625,3338.499755859375
41.csv_Day7_16h00m,1663.0008544921875,2844.828369140625,3015.76513671875,3205.98583984375,3338.404541015625,3515.12646484375,3527.007080078125,3379.328857421875,3165.792236328125
41.csv_Day7_16h30m,1571.2806396484375,2666.79931640625,2867.74462890625,3027.18212890625,3169.390869140625,3334.234619140625,3342.921630859375,3230.39306640625,3007.500732421875
41.csv_Day7_17h00m,1478.685546875,2505.973876953125,2697.42431640625,2840.525146484375,2951.84619140625,3095.73095703125,3110.353271484375,3044.5380859375,2807.86865234375
41.csv_Day7_17h30m,1323.3309326171875,2196.374267578125,2429.58349609375,2543.39501953125,2650.823486328125,2765.794677734375,2798.58349609375,2798.702880859375,2586.963134765625
41.csv_Day7_18h00m,1044.8062744140625,1745.94189453125,1948.0833740234375,2055.720458984375,2168.845947265625,2250.01806640625,2328.9072265625,2380.01611328125,2228.964599609375
41.csv_Day7_18h30m,601.4366455078125,1046.0272216796875,1266.234375,1336.2757568359375,1409.728515625,1457.1531982421875,1526.978271484375,1566.5845947265625,1503.1297607421875
41.csv_Day7_19h00m,1.3672924041748047,87.33686828613281,157.59852600097656,129.05943298339844,128.9673614501953,138.43099975585938,172.0447540283203,161.95205688476562,155.9149169921875
41.csv_Day7_19h30m,-0.002751582767814398,1.8424594402313232,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,13.716010093688965
41.csv_Day7_20h00m,-0.002751582767814398,1.8424594402313232,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,13.168726921081543
41.csv_Day7_20h30m,-0.002751582767814398,1.8424594402313232,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,14.708735466003418
41.csv_Day7_21h00m,-0.002751582767814398,1.5552716255187988,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,13.876884460449219
41.csv_Day7_21h30m,-0.002751582767814398,1.7982639074325562,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,14.225736618041992
41.csv_Day7_22h00m,-0.002751582767814398,1.497710943222046,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,12.682825088500977
41.csv_Day7_22h30m,-0.002751582767814398,1.8424594402313232,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,13.16969108581543
41.csv_Day7_23h00m,-0.002751582767814398,1.8424594402313232,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,11.423376083374023
41.csv_Day7_23h30m,-0.002751582767814398,1.8424594402313232,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,11.890704154968262
41.csv_Day8_0h00m,2.894831418991089,161.6582794189453,137.0269012451172,128.8764190673828,135.21829223632812,181.96633911132812,198.0853271484375,118.2235336303711,79.89506530761719
41.csv_Day8_0h30m,-0.002751582767814398,164.01824951171875,133.05764770507812,123.17340850830078,130.71205139160156,178.08319091796875,193.36997985839844,114.88113403320312,76.66241455078125
41.csv_Day8_1h00m,-0.002751582767814398,149.76377868652344,107.56824493408203,88.64275360107422,94.8182144165039,139.14932250976562,147.6724853515625,83.43614196777344,60.23688888549805
41.csv_Day8_1h30m,-0.002751582767814398,152.56661987304688,99.72737884521484,74.54835510253906,83.25530242919922,130.91073608398438,142.89735412597656,77.70906066894531,56.8901252746582
41.csv_Day8_2h00m,-0.002751582767814398,138.10580444335938,73.27014923095703,33.165645599365234,45.21611404418945,95.30007934570312,110.06543731689453,54.70863723754883,45.109779357910156
41.csv_Day8_2h30m,-0.002751582767814398,138.51687622070312,67.25635528564453,18.310956954956055,33.495445251464844,93.02032470703125,111.73786163330078,52.60462951660156,39.65787887573242
41.csv_Day8_3h00m,-0.002751582767814398,129.0906219482422,46.65203857421875,4.870892524719238,6.475678443908691,71.04439544677734,84.36988830566406,30.21909523010254,5.519950866699219
41.csv_Day8_3h30m,-0.002751582767814398,129.38504028320312,43.80706787109375,4.731387138366699,5.380679130554199,71.052490234375,84.76545715332031,29.784032821655273,1.2055379152297974
41.csv_Day8_4h00m,-0.002751582767814398,118.42521667480469,23.739151000976562,3.7451260089874268,5.646806240081787,41.351837158203125,58.774288177490234,23.207632064819336,0.00015490227087866515
41.csv_Day8_4h30m,-0.002751582767814398,117.59784698486328,27.14920997619629,3.910778522491455,5.487762928009033,41.324195861816406,58.114501953125,23.228235244750977,0.00015490227087866515
41.csv_Day8_5h00m,-0.002751582767814398,105.86067962646484,15.533204078674316,3.2260701656341553,6.035873889923096,12.809065818786621,32.522396087646484,2.2709639072418213,0.00015490227087866515
41.csv_Day8_5h30m,375.5624694824219,605.0745849609375,788.6575927734375,791.3463745117188,825.9954833984375,834.455322265625,909.484130859375,956.0359497070312,916.1494750976562
41.csv_Day8_6h00m,917.9781494140625,1450.87939453125,1700.1068115234375,1775.4576416015625,1866.37744140625,1914.885986328125,1962.8189697265625,2075.443359375,2018.2001953125
41.csv_Day8_6h30m,1229.508544921875,1969.4664306640625,2221.177490234375,2300.214599609375,2416.685302734375,2496.466796875,2550.68701171875,2633.373046875,2488.442626953125
41.csv_Day8_7h00m,1441.2242431640625,2354.95458984375,2607.9560546875,2708.25146484375,2816.091552734375,2946.19189453125,2962.668212890625,3002.263671875,2810.298828125
41.csv_Day8_7h30m,1574.91015625,2597.76318359375,2840.460205078125,2956.4150390625,3099.767333984375,3249.00390625,3264.2255859375,3230.375732421875,3020.7451171875
41.csv_Day8_8h00m,1691.9910888671875,2843.20361328125,3033.76220703125,3154.095947265625,3341.860107421875,3530.95947265625,3559.47021484375,3403.066650390625,3165.177978515625
41.csv_Day8_8h30m,1775.4271240234375,3041.657470703125,3185.462158203125,3384.086181640625,3536.643310546875,3752.3642578125,3786.983154296875,3592.451904296875,3318.9140625
41.csv_Day8_9h00m,1842.374755859375,3217.484619140625,3365.886474609375,3593.0458984375,3697.90380859375,3966.87451171875,3989.161865234375,3756.178955078125,3452.65478515625
41.csv_Day8_9h30m,1895.5670166015625,3356.798583984375,3530.2109375,3787.110595703125,3900.9013671875,4177.79052734375,4166.92333984375,3902.059326171875,3536.167236328125
41.csv_Day8_10h00m,1924.10546875,3445.858642578125,3636.773681640625,3906.415771484375,4035.325439453125,4310.48291015625,4304.041015625,4007.710205078125,3611.288818359375
41.csv_Day8_10h30m,1952.1121826171875,3527.903564453125,3722.70703125,3992.281982421875,4130.4013671875,4405.8984375,4401.474609375,4098.44482421875,3686.974853515625
41.csv_Day8_11h00m,1961.9156494140625,3570.353515625,3767.208984375,4020.287841796875,4169.95068359375,4448.7783203125,4451.84619140625,4151.294921875,3746.213623046875
41.csv_Day8_11h30m,1976.968505859375,3609.388916015625,3811.422119140625,4077.232421875,4229.7021484375,4505.224609375,4508.36328125,4191.40380859375,3772.4404296875
41.csv_Day8_12h00m,1978.7274169921875,3611.335693359375,3814.88232421875,4095.941162109375,4251.396484375,4528.9697265625,4535.98876953125,4201.14794921875,3778.199951171875
41.csv_Day8_12h30m,1972.1488037109375,3596.404541015625,3797.304443359375,4075.844970703125,4234.10009765625,4510.857421875,4517.564453125,4182.61181640625,3767.708984375
41.csv_Day8_13h00m,1948.9373779296875,3544.538330078125,3741.025634765625,3984.28955078125,4147.53076171875,4432.37060546875,4441.279296875,4127.57373046875,3744.990234375
41.csv_Day8_13h30m,1932.3455810546875,3489.633544921875,3689.452392578125,3958.87841796875,4113.5458984375,4397.13427734375,4403.33154296875,4070.40234375,3688.37451171875
41.csv_Day8_14h00m,1896.149658203125,3394.08984375,3590.19677734375,3864.184814453125,4011.2197265625,4298.498046875,4305.20556640625,3972.4853515625,3613.521728515625
41.csv_Day8_14h30m,1852.4453125,3293.55029296875,3466.33203125,3735.165283203125,3873.05029296875,4164.958984375,4171.8525390625,3857.835205078125,3537.00439453125
41.csv_Day8_15h00m,1789.3214111328125,3158.747314453125,3322.2734375,3546.44677734375,3667.710693359375,3957.326904296875,3981.56787109375,3717.14892578125,3457.989013671875
41.csv_Day8_15h30m,1735.5548095703125,3013.4130859375,3175.67919921875,3398.135986328125,3507.44775390625,3742.49755859375,3779.299072265625,3559.535400390625,3338.499755859375
41.csv_Day8_16h00m,1663.0008544921875,2844.828369140625,3015.76513671875,3205.98583984375,3338.404541015625,3515.12646484375,3527.007080078125,3379.328857421875,3165.792236328125
41.csv_Day8_16h30m,1571.2806396484375,2666.79931640625,2867.74462890625,3027.18212890625,3169.390869140625,3334.234619140625,3342.921630859375,3230.39306640625,3007.500732421875
41.csv_Day8_17h00m,1478.685546875,2505.973876953125,2697.42431640625,2840.525146484375,2951.84619140625,3095.73095703125,3110.353271484375,3044.5380859375,2807.86865234375
41.csv_Day8_17h30m,1323.3309326171875,2196.374267578125,2429.58349609375,2543.39501953125,2650.823486328125,2765.794677734375,2798.58349609375,2798.702880859375,2586.963134765625
41.csv_Day8_18h00m,1044.8062744140625,1745.94189453125,1948.0833740234375,2055.720458984375,2168.845947265625,2250.01806640625,2328.9072265625,2380.01611328125,2228.964599609375
41.csv_Day8_18h30m,601.4366455078125,1046.0272216796875,1266.234375,1336.2757568359375,1409.728515625,1457.1531982421875,1526.978271484375,1566.5845947265625,1503.1297607421875
41.csv_Day8_19h00m,1.3672924041748047,87.33686828613281,157.59852600097656,129.05943298339844,128.9673614501953,138.43099975585938,172.0447540283203,161.95205688476562,155.9149169921875
41.csv_Day8_19h30m,-0.002751582767814398,1.8424594402313232,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,13.716010093688965
41.csv_Day8_20h00m,-0.002751582767814398,1.8424594402313232,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,13.168726921081543
41.csv_Day8_20h30m,-0.002751582767814398,1.8424594402313232,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,14.708735466003418
41.csv_Day8_21h00m,-0.002751582767814398,1.5552716255187988,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,13.876884460449219
41.csv_Day8_21h30m,-0.002751582767814398,1.7982639074325562,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,14.225736618041992
41.csv_Day8_22h00m,-0.002751582767814398,1.497710943222046,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,12.682825088500977
41.csv_Day8_22h30m,-0.002751582767814398,1.8424594402313232,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,13.16969108581543
41.csv_Day8_23h00m,-0.002751582767814398,1.8424594402313232,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,11.423376083374023
41.csv_Day8_23h30m,-0.002751582767814398,1.8424594402313232,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,11.890704154968262
42.csv_Day7_0h00m,-0.002751582767814398,191.9220733642578,138.7689666748047,86.21356964111328,78.74375915527344,211.46324157714844,226.72129821777344,86.84856414794922,78.45381164550781
