id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
43.csv_Day8_8h00m,1431.760009765625,1744.47998046875,2141.85009765625,2538.6298828125,2930.050048828125,3305.070068359375,3958.860107421875,4531.3798828125,5066.35986328125
43.csv_Day8_8h30m,1752.989990234375,2117.3798828125,2504.8701171875,2924.679931640625,3392.9599609375,3725.31005859375,4203.7900390625,4760.89990234375,5396.18017578125
43.csv_Day8_9h00m,2494.31005859375,2931.179931640625,3265.39990234375,4211.85009765625,5514.830078125,6473.97021484375,7641.080078125,8450.2802734375,9123.650390625
43.csv_Day8_9h30m,2262.31005859375,2543.10009765625,3320.81005859375,4729.43017578125,6248.919921875,7342.10986328125,8702.8798828125,9637.5595703125,10421.2197265625
43.csv_Day8_10h00m,2406.0,2717.72998046875,3429.9599609375,4876.85009765625,6423.85009765625,7534.7001953125,8923.080078125,9884.0302734375,10683.7001953125
43.csv_Day8_10h30m,2435.06005859375,2753.47998046875,3521.25,5002.43994140625,6580.18994140625,7714.1201171875,9132.5498046875,10120.599609375,10938.16015625
43.csv_Day8_11h00m,2426.02001953125,2742.35009765625,3587.860107421875,5091.93017578125,6695.7001953125,7849.4501953125,9290.4697265625,10296.6904296875,11126.8095703125
43.csv_Day8_11h30m,2435.320068359375,2755.77001953125,3618.5400390625,5130.830078125,6742.56005859375,7902.39013671875,9351.0703125,10361.490234375,11204.0703125
43.csv_Day8_12h00m,2421.85009765625,2735.780029296875,3617.389892578125,5128.0498046875,6739.27001953125,7898.93017578125,9348.5703125,10361.0302734375,11200.759765625
43.csv_Day8_12h30m,2358.77001953125,2660.02001953125,3597.97998046875,5099.1298828125,6705.97021484375,7865.60986328125,9308.4599609375,10320.5703125,11150.83984375
43.csv_Day8_13h00m,2309.780029296875,2599.989990234375,3551.280029296875,5030.0400390625,6624.10986328125,7772.52978515625,9199.099609375,10206.4501953125,11025.3701171875
43.csv_Day8_13h30m,2220.89990234375,2497.340087890625,3480.7099609375,4928.6201171875,6503.43017578125,7636.669921875,9039.3798828125,10034.080078125,10832.7802734375
43.csv_Day8_14h00m,2145.219970703125,2409.7900390625,3384.260009765625,4792.009765625,6339.7001953125,7443.72021484375,8817.2802734375,9788.169921875,10567.91015625
43.csv_Day8_14h30m,2008.6400146484375,2256.070068359375,3256.7900390625,4621.81005859375,6126.009765625,7198.830078125,8527.0498046875,9466.330078125,10213.330078125
43.csv_Day8_15h00m,1869.25,2104.43994140625,3114.659912109375,4406.2001953125,5851.7001953125,6886.72998046875,8145.66015625,9058.8203125,9766.76953125
43.csv_Day8_15h30m,1707.0699462890625,1914.239990234375,2931.85009765625,4141.47021484375,5500.60009765625,6483.27978515625,7677.5400390625,8525.3603515625,9185.6796875
43.csv_Day8_16h00m,1425.780029296875,1727.1600341796875,2671.360107421875,3775.090087890625,5004.4599609375,5903.64013671875,7011.77978515625,7767.68994140625,8380.400390625
43.csv_Day8_16h30m,1129.719970703125,1503.9000244140625,2307.989990234375,3250.5,4312.490234375,5085.89990234375,6049.81982421875,6701.2998046875,7237.72021484375
43.csv_Day8_17h00m,672.530029296875,1068.8699951171875,1634.9100341796875,2296.699951171875,3052.949951171875,3630.409912109375,4335.75,4804.9501953125,5198.14990234375
43.csv_Day8_17h30m,119.76000213623047,182.1199951171875,276.5299987792969,379.57000732421875,499.69000244140625,600.1199951171875,719.8900146484375,809.760009765625,896.5599975585938
43.csv_Day8_18h00m,-0.38999998569488525,-0.3700000047683716,0.05999999865889549,1.5800000429153442,5.630000114440918,9.850000381469727,14.180000305175781,17.540000915527344,21.270000457763672
43.csv_Day8_18h30m,-0.38999998569488525,-0.09000000357627869,1.340000033378601,2.4600000381469727,6.090000152587891,10.380000114440918,14.90999984741211,18.270000457763672,22.5
43.csv_Day8_19h00m,-0.18000000715255737,0.4399999976158142,2.1700000762939453,4.25,7.110000133514404,11.09000015258789,16.190000534057617,20.219999313354492,24.8700008392334
43.csv_Day8_19h30m,-0.36000001430511475,0.6600000262260437,2.7200000286102295,5.190000057220459,8.010000228881836,11.199999809265137,16.450000762939453,20.790000915527344,25.510000228881836
43.csv_Day8_20h00m,-0.4300000071525574,0.800000011920929,3.119999885559082,5.78000020980835,8.680000305175781,11.180000305175781,16.049999237060547,20.260000228881836,25.010000228881836
43.csv_Day8_20h30m,-0.5799999833106995,0.7400000095367432,3.0299999713897705,6.699999809265137,9.5600004196167,11.869999885559082,16.270000457763672,20.950000762939453,26.06999969482422
43.csv_Day8_21h00m,-0.7099999785423279,0.7400000095367432,3.0299999713897705,7.25,10.180000305175781,12.609999656677246,15.970000267028809,20.25,25.5
43.csv_Day8_21h30m,-0.8500000238418579,0.6800000071525574,3.180000066757202,7.429999828338623,10.609999656677246,12.850000381469727,16.030000686645508,20.34000015258789,25.739999771118164
43.csv_Day8_22h00m,-0.7900000214576721,0.7400000095367432,2.9700000286102295,7.239999771118164,10.600000381469727,13.069999694824219,16.549999237060547,19.260000228881836,24.1299991607666
43.csv_Day8_22h30m,-0.8799999952316284,0.7099999785423279,3.009999990463257,7.360000133514404,10.859999656677246,13.229999542236328,16.969999313354492,19.56999969482422,24.389999389648438
43.csv_Day8_23h00m,-0.800000011920929,0.7599999904632568,3.049999952316284,7.130000114440918,10.819999694824219,13.5,17.65999984741211,19.81999969482422,23.0
43.csv_Day8_23h30m,-0.8799999952316284,0.7599999904632568,2.9700000286102295,7.320000171661377,11.09000015258789,13.8100004196167,18.139999389648438,20.290000915527344,23.469999313354492
44.csv_Day7_0h00m,86.5999984741211,93.0,91.93000030517578,93.87000274658203,102.08000183105469,119.80999755859375,158.2100067138672,196.25,230.9499969482422
44.csv_Day7_0h30m,86.2300033569336,92.63999938964844,91.79000091552734,93.7699966430664,102.29000091552734,120.41000366210938,158.89999389648438,196.82000732421875,231.38999938964844
44.csv_Day7_1h00m,84.16999816894531,89.93000030517578,89.44999694824219,91.5199966430664,98.58999633789062,114.26000213623047,147.67999267578125,185.17999267578125,216.94000244140625
44.csv_Day7_1h30m,84.16999816894531,89.93000030517578,89.44999694824219,91.5199966430664,98.58999633789062,114.26000213623047,147.67999267578125,185.17999267578125,216.94000244140625
44.csv_Day7_2h00m,83.16000366210938,87.70999908447266,86.5199966430664,88.87000274658203,94.27999877929688,108.61000061035156,138.41000366210938,175.2100067138672,207.72999572753906
44.csv_Day7_2h30m,83.56999969482422,88.18000030517578,87.16000366210938,89.58999633789062,95.2699966430664,109.83999633789062,140.02000427246094,177.1300048828125,209.64999389648438
44.csv_Day7_3h00m,82.3499984741211,86.81999969482422,84.26000213623047,86.16999816894531,92.26000213623047,105.54000091552734,132.3000030517578,168.14999389648438,200.91000366210938
44.csv_Day7_3h30m,82.38999938964844,86.8499984741211,84.81999969482422,87.19000244140625,93.30000305175781,107.01000213623047,134.5399932861328,170.6699981689453,203.2100067138672
44.csv_Day7_4h00m,80.61000061035156,84.69000244140625,81.44000244140625,83.12000274658203,91.0999984741211,103.0999984741211,127.58000183105469,162.14999389648438,194.58999633789062
44.csv_Day7_4h30m,80.69000244140625,84.73999786376953,82.0,83.97000122070312,92.16000366210938,104.55999755859375,129.8300018310547,164.69000244140625,196.88999938964844
44.csv_Day7_5h00m,78.94999694824219,82.43000030517578,78.83999633789062,80.9800033569336,89.79000091552734,100.98999786376953,122.69000244140625,155.8300018310547,188.17999267578125
44.csv_Day7_5h30m,78.13999938964844,81.62999725341797,78.12999725341797,80.13999938964844,89.02999877929688,100.18000030517578,121.66000366210938,154.61000061035156,186.52999877929688
44.csv_Day7_6h00m,75.63999938964844,79.48999786376953,75.86000061035156,77.18000030517578,86.36000061035156,97.06999969482422,115.63999938964844,147.60000610351562,179.1699981689453
44.csv_Day7_6h30m,71.75,74.69999694824219,72.55999755859375,76.91000366210938,84.48999786376953,96.88999938964844,121.0,153.0399932861328,189.19000244140625
44.csv_Day7_7h00m,56.47999954223633,69.55000305175781,93.16999816894531,126.44000244140625,177.5800018310547,234.11000061035156,323.57000732421875,406.5199890136719,486.6300048828125
44.csv_Day7_7h30m,221.94000244140625,286.510009765625,390.82000732421875,533.3200073242188,684.97998046875,797.489990234375,911.030029296875,1008.97998046875,1123.8599853515625
44.csv_Day7_8h00m,261.6199951171875,359.6199951171875,490.1400146484375,689.0399780273438,923.989990234375,1113.760009765625,1330.0999755859375,1532.550048828125,1759.02001953125
44.csv_Day7_8h30m,259.1000061035156,361.9200134277344,506.8500061035156,737.3800048828125,978.280029296875,1164.4599609375,1376.06005859375,1563.989990234375,1784.25
44.csv_Day7_9h00m,319.79998779296875,436.1300048828125,577.9600219726562,821.7999877929688,1167.2900390625,1453.4300537109375,1779.0699462890625,2087.320068359375,2434.780029296875
44.csv_Day7_9h30m,674.760009765625,812.27001953125,993.1400146484375,1228.22998046875,1607.510009765625,1953.77001953125,2393.60009765625,2842.77001953125,3366.719970703125
44.csv_Day7_10h00m,1292.050048828125,1591.4100341796875,1955.5400390625,2593.1298828125,3255.85009765625,3891.9599609375,4766.31982421875,5503.1298828125,6253.08984375
44.csv_Day7_10h30m,1578.3399658203125,1933.219970703125,2395.22998046875,3132.8798828125,3835.93994140625,4511.02001953125,5491.509765625,6309.18994140625,7142.58984375
44.csv_Day7_11h00m,1687.1800537109375,2001.949951171875,2354.820068359375,2870.31005859375,3488.780029296875,3976.639892578125,4661.77001953125,5295.72021484375,6118.18017578125
44.csv_Day7_11h30m,2341.199951171875,2987.6201171875,3526.389892578125,4695.83984375,5947.31982421875,6907.64990234375,8048.22021484375,8877.0595703125,9689.8701171875
44.csv_Day7_12h00m,2434.3701171875,3057.669921875,3574.969970703125,4973.0,6281.8798828125,7254.68994140625,8436.4697265625,9290.7900390625,10117.5703125
44.csv_Day7_12h30m,2429.93994140625,2979.800048828125,3927.469970703125,5464.080078125,6922.06982421875,7962.06982421875,9225.7802734375,10105.0302734375,10922.41015625
44.csv_Day7_13h00m,2432.280029296875,2976.60009765625,3911.47998046875,5432.56005859375,6880.8701171875,7902.93994140625,9153.4501953125,10016.7802734375,10813.9599609375
44.csv_Day7_13h30m,2373.169921875,2900.93994140625,3844.77001953125,5331.8798828125,6757.39013671875,7760.64013671875,8988.9599609375,9832.1298828125,10608.8603515625
44.csv_Day7_14h00m,2319.75,2833.669921875,3744.389892578125,5189.33984375,6576.64013671875,7550.60009765625,8740.080078125,9558.76953125,10311.240234375
44.csv_Day7_14h30m,2186.659912109375,2667.409912109375,3606.81005859375,4989.6201171875,6312.75,7258.60009765625,8406.5498046875,9183.3896484375,9887.2998046875
44.csv_Day7_15h00m,2036.550048828125,2493.6298828125,3399.10009765625,4700.75,5938.66015625,6830.0400390625,7916.10009765625,8635.3701171875,9300.1904296875
44.csv_Day7_15h30m,1778.0999755859375,2230.64990234375,3081.52001953125,4259.490234375,5394.509765625,6219.97021484375,7208.97998046875,7858.77978515625,8481.16015625
44.csv_Day7_16h00m,1404.6199951171875,1809.239990234375,2554.22998046875,3523.050048828125,4487.14013671875,5228.93994140625,6093.93017578125,6671.31005859375,7202.9599609375
44.csv_Day7_16h30m,937.1500244140625,1200.9000244140625,1729.8499755859375,2384.949951171875,3081.18994140625,3625.6201171875,4241.490234375,4670.39013671875,5051.2099609375
44.csv_Day7_17h00m,153.30999755859375,188.4199981689453,208.08999633789062,263.25,334.7900085449219,414.4100036621094,533.1599731445312,638.5999755859375,747.8800048828125
44.csv_Day7_17h30m,42.619998931884766,46.13999938964844,47.33000183105469,46.189998626708984,43.11000061035156,41.41999816894531,45.38999938964844,51.060001373291016,62.560001373291016
44.csv_Day7_18h00m,44.5,48.560001373291016,49.86000061035156,47.90999984741211,45.349998474121094,42.58000183105469,43.93000030517578,49.439998626708984,60.15999984741211
44.csv_Day7_18h30m,46.13999938964844,50.400001525878906,51.83000183105469,49.849998474121094,46.84000015258789,44.470001220703125,48.31999969482422,54.880001068115234,66.97000122070312
44.csv_Day7_19h00m,46.0,50.220001220703125,51.29999923706055,49.72999954223633,46.77000045776367,44.529998779296875,48.84000015258789,57.130001068115234,68.83000183105469
44.csv_Day7_19h30m,46.11000061035156,50.25,51.41999816894531,50.02000045776367,46.90999984741211,45.439998626708984,50.599998474121094,59.209999084472656,72.05999755859375
44.csv_Day7_20h00m,43.5099983215332,47.0,47.7400016784668,47.540000915527344,44.75,43.45000076293945,47.970001220703125,58.970001220703125,70.47000122070312
44.csv_Day7_20h30m,43.060001373291016,46.65999984741211,47.41999816894531,47.25,44.47999954223633,43.27000045776367,47.4900016784668,58.68000030517578,70.2300033569336
44.csv_Day7_21h00m,39.31999969482422,42.4900016784668,44.380001068115234,44.83000183105469,42.63999938964844,42.63999938964844,42.72999954223633,53.7599983215332,66.04000091552734
44.csv_Day7_21h30m,38.63999938964844,41.68000030517578,43.810001373291016,44.380001068115234,42.560001373291016,42.47999954223633,41.91999816894531,51.599998474121094,63.029998779296875
44.csv_Day7_22h00m,37.5099983215332,40.40999984741211,42.959999084472656,44.560001373291016,43.90999984741211,43.689998626708984,42.650001525878906,48.83000183105469,58.83000183105469
44.csv_Day7_22h30m,37.0099983215332,39.86000061035156,42.38999938964844,44.349998474121094,43.86000061035156,43.599998474121094,42.59000015258789,47.38999938964844,57.16999816894531
44.csv_Day7_23h00m,38.06999969482422,40.97999954223633,43.619998931884766,46.040000915527344,45.720001220703125,45.43000030517578,44.4900016784668,48.779998779296875,58.619998931884766
44.csv_Day7_23h30m,37.95000076293945,40.810001373291016,43.459999084472656,45.95000076293945,45.63999938964844,45.349998474121094,44.5,49.02000045776367,58.939998626708984
44.csv_Day8_0h00m,40.189998626708984,45.650001525878906,57.869998931884766,69.7300033569336,89.75,115.94000244140625,152.3000030517578,187.36000061035156,218.88999938964844
44.csv_Day8_0h30m,40.02000045776367,45.47999954223633,57.849998474121094,69.94000244140625,90.13999938964844,116.54000091552734,153.02999877929688,187.9199981689453,219.25999450683594
44.csv_Day8_1h00m,38.189998626708984,43.38999938964844,54.130001068115234,66.31999969482422,83.58000183105469,109.12000274658203,142.13999938964844,177.5500030517578,207.02999877929688
44.csv_Day8_1h30m,38.189998626708984,43.38999938964844,54.130001068115234,66.31999969482422,83.58000183105469,109.12000274658203,142.13999938964844,177.5500030517578,207.02999877929688
44.csv_Day8_2h00m,37.06999969482422,41.77000045776367,50.16999816894531,61.779998779296875,77.01000213623047,101.30999755859375,133.2100067138672,167.8800048828125,198.8000030517578
44.csv_Day8_2h30m,37.220001220703125,41.959999084472656,50.720001220703125,62.54999923706055,77.97000122070312,102.5999984741211,134.7899932861328,169.75999450683594,200.67999267578125
44.csv_Day8_3h00m,35.91999816894531,40.66999816894531,47.13999938964844,59.65999984741211,74.0199966430664,95.95999908447266,127.37999725341797,161.08999633789062,192.33999633789062
44.csv_Day8_3h30m,35.90999984741211,40.70000076293945,47.68000030517578,60.470001220703125,74.94999694824219,97.7699966430664,129.55999755859375,163.57000732421875,194.63999938964844
44.csv_Day8_4h00m,34.33000183105469,38.970001220703125,44.45000076293945,57.709999084472656,72.08000183105469,91.62000274658203,122.7300033569336,155.3699951171875,186.4199981689453
44.csv_Day8_4h30m,34.369998931884766,39.02000045776367,44.97999954223633,58.58000183105469,73.05000305175781,93.41999816894531,124.94000244140625,157.8699951171875,188.74000549316406
44.csv_Day8_5h00m,33.060001373291016,37.25,41.93000030517578,55.529998779296875,70.05000305175781,87.38999938964844,117.83999633789062,149.33999633789062,180.38999938964844
44.csv_Day8_5h30m,32.75,36.880001068115234,41.529998779296875,54.93000030517578,69.44000244140625,86.63999938964844,116.81999969482422,148.11000061035156,178.82000732421875
44.csv_Day8_6h00m,31.860000610351562,35.810001373291016,39.11000061035156,52.08000183105469,66.73999786376953,81.7699966430664,110.26000213623047,141.0500030517578,171.52000427246094
44.csv_Day8_6h30m,30.299999237060547,33.7599983215332,37.650001525878906,52.5,68.01000213623047,86.69000244140625,117.05999755859375,147.6699981689453,182.0800018310547
44.csv_Day8_7h00m,56.459999084472656,71.23999786376953,98.22000122070312,130.11000061035156,172.05999755859375,219.02000427246094,299.3500061035156,379.2099914550781,457.5799865722656
44.csv_Day8_7h30m,242.25999450683594,306.8500061035156,409.44000244140625,545.25,699.469970703125,810.2100219726562,922.3099975585938,1025.5799560546875,1151.219970703125
44.csv_Day8_8h00m,321.5400085449219,410.6199951171875,550.8400268554688,738.8900146484375,972.219970703125,1167.1500244140625,1400.31005859375,1612.81005859375,1854.5699462890625
44.csv_Day8_8h30m,283.4800109863281,379.07000732421875,517.6300048828125,733.2000122070312,980.6400146484375,1176.4100341796875,1402.8299560546875,1602.8399658203125,1849.8800048828125
44.csv_Day8_9h00m,389.510009765625,517.239990234375,702.4099731445312,970.1300048828125,1312.97998046875,1593.3900146484375,1912.4300537109375,2219.6298828125,2580.929931640625
44.csv_Day8_9h30m,964.760009765625,1182.5899658203125,1431.030029296875,1699.449951171875,2013.449951171875,2316.800048828125,2712.760009765625,3095.860107421875,3578.9599609375
44.csv_Day8_10h00m,1773.81005859375,2111.199951171875,2586.8701171875,3070.60009765625,3590.35009765625,4191.97021484375,5090.330078125,5798.35986328125,6470.3701171875
44.csv_Day8_10h30m,2143.5,2558.85009765625,3138.27001953125,3683.820068359375,4237.330078125,4824.3798828125,5840.7998046875,6621.77001953125,7373.7998046875
44.csv_Day8_11h00m,2220.679931640625,2700.530029296875,3151.1201171875,3662.89990234375,4156.52978515625,4531.27978515625,5106.10986328125,5664.43017578125,6458.85009765625
44.csv_Day8_11h30m,2530.300048828125,2947.800048828125,3256.81005859375,4295.990234375,5694.91015625,6704.759765625,7956.58984375,8838.5400390625,9615.830078125
44.csv_Day8_12h00m,2445.52001953125,2783.090087890625,3103.679931640625,4462.97998046875,5895.08984375,6938.56005859375,8246.919921875,9166.7900390625,9996.91015625
44.csv_Day8_12h30m,2032.1099853515625,2277.8701171875,3269.830078125,4715.7900390625,6282.0400390625,7416.740234375,8844.8203125,9864.900390625,10695.919921875
44.csv_Day8_13h00m,2025.9200439453125,2266.199951171875,3249.5,4674.06982421875,6231.31005859375,7352.72021484375,8768.2099609375,9778.3095703125,10590.0703125
44.csv_Day8_13h30m,1946.449951171875,2182.169921875,3188.590087890625,4575.18994140625,6106.52978515625,7208.5,8600.080078125,9590.5595703125,10382.650390625
44.csv_Day8_14h00m,1890.550048828125,2117.2099609375,3102.669921875,4441.7099609375,5934.97021484375,7008.25,8358.0595703125,9322.1298828125,10090.6396484375
44.csv_Day8_14h30m,1712.75,1909.7099609375,2977.590087890625,4249.419921875,5673.4599609375,6714.0498046875,8017.1298828125,8940.7998046875,9663.75
44.csv_Day8_15h00m,1557.510009765625,1764.6300048828125,2802.570068359375,3993.860107421875,5327.580078125,6308.8701171875,7539.2001953125,8401.5498046875,9085.5
44.csv_Day8_15h30m,1273.4100341796875,1600.5699462890625,2536.949951171875,3611.60009765625,4829.43994140625,5730.9501953125,6849.77978515625,7632.4501953125,8271.6103515625
44.csv_Day8_16h00m,802.6799926757812,1325.1800537109375,2110.81005859375,2986.929931640625,4015.360107421875,4820.83984375,5790.18017578125,6465.14013671875,7009.080078125
44.csv_Day8_16h30m,526.4299926757812,902.0800170898438,1446.780029296875,2033.56005859375,2782.139892578125,3357.39990234375,4038.669921875,4518.89990234375,4904.68994140625
44.csv_Day8_17h00m,94.37000274658203,135.25,200.8300018310547,299.0400085449219,384.54998779296875,461.6700134277344,568.5700073242188,656.9299926757812,749.8699951171875
44.csv_Day8_17h30m,5.760000228881836,10.600000381469727,15.720000267028809,19.40999984741211,22.850000381469727,23.040000915527344,25.760000228881836,30.5,41.90999984741211
44.csv_Day8_18h00m,5.380000114440918,10.3100004196167,15.699999809265137,19.110000610351562,22.649999618530273,23.56999969482422,24.68000030517578,29.940000534057617,37.7400016784668
44.csv_Day8_18h30m,6.900000095367432,12.029999732971191,17.510000228881836,20.559999465942383,24.030000686645508,24.75,27.530000686645508,33.2400016784668,44.25
44.csv_Day8_19h00m,5.300000190734863,10.479999542236328,16.34000015258789,20.200000762939453,23.889999389648438,24.940000534057617,28.06999969482422,34.849998474121094,44.4900016784668
44.csv_Day8_19h30m,5.5,10.819999694824219,16.6299991607666,20.690000534057617,24.440000534057617,25.280000686645508,29.209999084472656,36.06999969482422,47.7400016784668
44.csv_Day8_20h00m,2.690000057220459,8.109999656677246,14.350000381469727,18.979999542236328,22.899999618530273,24.139999389648438,27.6299991607666,36.150001525878906,43.77000045776367
44.csv_Day8_20h30m,2.5199999809265137,7.820000171661377,14.119999885559082,18.739999771118164,22.65999984741211,23.93000030517578,27.270000457763672,35.90999984741211,43.369998931884766
44.csv_Day8_21h00m,0.9900000095367432,5.159999847412109,11.529999732971191,16.31999969482422,20.030000686645508,22.25,23.979999542236328,32.61000061035156,40.43000030517578
44.csv_Day8_21h30m,0.8500000238418579,4.909999847412109,10.890000343322754,15.699999809265137,19.360000610351562,21.850000381469727,23.549999237060547,31.110000610351562,38.7599983215332
44.csv_Day8_22h00m,0.4000000059604645,4.21999979019165,9.989999771118164,14.619999885559082,18.229999542236328,21.260000228881836,23.6200008392334,29.06999969482422,36.650001525878906
44.csv_Day8_22h30m,0.3499999940395355,4.090000152587891,9.819999694824219,14.279999732971191,18.010000228881836,21.010000228881836,23.469999313354492,28.1200008392334,35.560001373291016
44.csv_Day8_23h00m,0.25999999046325684,4.079999923706055,10.0600004196167,14.640000343322754,18.610000610351562,21.739999771118164,24.40999984741211,28.950000762939453,36.40999984741211
44.csv_Day8_23h30m,0.20000000298023224,3.9800000190734863,9.989999771118164,14.630000114440918,18.56999969482422,21.709999084472656,24.420000076293945,29.059999465942383,36.61000061035156
45.csv_Day7_0h00m,65.93000030517578,70.48999786376953,69.02999877929688,68.91000366210938,74.12000274658203,84.66000366210938,109.55999755859375,137.55999755859375,164.8300018310547
45.csv_Day7_0h30m,66.51000213623047,71.18000030517578,69.66000366210938,69.44999694824219,74.70999908447266,85.27999877929688,110.13999938964844,138.32000732421875,165.7899932861328
45.csv_Day7_1h00m,64.2699966430664,68.51000213623047,67.04000091552734,66.23999786376953,69.48999786376953,78.93000030517578,96.56999969482422,122.5199966430664,149.94000244140625
45.csv_Day7_1h30m,64.80999755859375,69.19999694824219,67.69000244140625,66.7699966430664,70.08000183105469,79.55999755859375,97.19000244140625,123.2699966430664,150.92999267578125
45.csv_Day7_2h00m,62.79999923706055,66.19999694824219,65.37000274658203,64.16000366210938,66.87999725341797,75.30999755859375,89.70999908447266,114.51000213623047,142.1300048828125
45.csv_Day7_2h30m,63.93000030517578,67.72000122070312,67.08999633789062,66.11000061035156,69.04000091552734,77.98999786376953,93.04000091552734,118.76000213623047,146.4499969482422
45.csv_Day7_3h00m,61.75,64.5199966430664,64.38999938964844,63.869998931884766,66.08000183105469,73.7300033569336,87.30000305175781,110.79000091552734,137.97999572753906
45.csv_Day7_3h30m,62.93000030517578,65.86000061035156,65.91000366210938,65.23999786376953,67.37999725341797,75.2300033569336,88.9800033569336,112.75,140.5399932861328
45.csv_Day7_4h00m,61.16999816894531,62.849998474121094,61.4900016784668,61.66999816894531,64.58999633789062,69.88999938964844,83.9000015258789,104.43000030517578,132.72999572753906
45.csv_Day7_4h30m,62.220001220703125,63.970001220703125,62.11000061035156,61.61000061035156,64.41999816894531,69.33999633789062,83.0,102.63999938964844,132.36000061035156
45.csv_Day7_5h00m,60.40999984741211,61.68000030517578,58.22999954223633,56.349998474121094,60.709999084472656,65.45999908447266,75.63999938964844,91.61000061035156,120.45999908447266
45.csv_Day7_5h30m,60.720001220703125,62.0099983215332,58.40999984741211,56.2599983215332,60.68000030517578,65.41000366210938,75.31999969482422,90.97000122070312,119.68000030517578
45.csv_Day7_6h00m,58.61000061035156,59.630001068115234,55.540000915527344,52.2400016784668,57.220001220703125,63.970001220703125,69.91000366210938,83.25,109.80999755859375
45.csv_Day7_6h30m,57.09000015258789,59.130001068115234,54.7400016784668,47.880001068115234,51.880001068115234,57.599998474121094,61.540000915527344,72.83999633789062,95.52999877929688
45.csv_Day7_7h00m,52.290000915527344,60.189998626708984,68.66999816894531,82.36000061035156,129.42999267578125,171.17999267578125,230.42999267578125,289.1099853515625,359.3699951171875
45.csv_Day7_7h30m,226.99000549316406,264.25,312.9200134277344,467.8699951171875,769.8699951171875,998.7999877929688,1288.72998046875,1559.77001953125,1826.1700439453125
45.csv_Day7_8h00m,443.1199951171875,500.69000244140625,610.4000244140625,902.1400146484375,1358.8800048828125,1716.97998046875,2152.10009765625,2514.4599609375,2891.93994140625
45.csv_Day7_8h30m,812.5999755859375,1011.2000122070312,1296.25,1756.72998046875,2288.860107421875,2799.179931640625,3406.02001953125,3934.9599609375,4474.580078125
45.csv_Day7_9h00m,914.280029296875,1070.1199951171875,1268.260009765625,1603.489990234375,2005.4000244140625,2339.169921875,2780.820068359375,3302.550048828125,3845.89990234375
45.csv_Day7_9h30m,1974.0999755859375,2519.199951171875,3056.419921875,4011.639892578125,5102.5400390625,5973.0,6959.5,7672.7900390625,8331.25
45.csv_Day7_10h00m,2287.409912109375,2831.260009765625,3622.110107421875,5074.47998046875,6449.31982421875,7428.990234375,8610.9697265625,9402.1103515625,10164.580078125
45.csv_Day7_10h30m,2173.199951171875,2805.050048828125,3428.610107421875,4273.89990234375,5401.41015625,6328.52978515625,7388.7998046875,8194.509765625,8971.419921875
45.csv_Day7_11h00m,1727.8599853515625,2115.75,2541.06005859375,3106.070068359375,3770.449951171875,4279.330078125,4832.0498046875,5210.08984375,5649.10986328125
45.csv_Day7_11h30m,274.55999755859375,368.3800048828125,467.5299987792969,610.739990234375,878.8099975585938,1105.8199462890625,1363.699951171875,1606.030029296875,1881.1300048828125
45.csv_Day7_12h00m,18.459999084472656,24.65999984741211,50.20000076293945,86.05999755859375,129.72999572753906,166.8000030517578,214.11000061035156,266.1700134277344,323.92999267578125
45.csv_Day7_12h30m,27.280000686645508,45.38999938964844,79.48999786376953,123.8499984741211,174.66000366210938,223.58999633789062,281.1300048828125,340.7099914550781,407.1199951171875
45.csv_Day7_13h00m,63.08000183105469,90.02999877929688,141.08999633789062,200.60000610351562,277.5899963378906,361.95001220703125,462.4599914550781,562.52001953125,661.6300048828125
45.csv_Day7_13h30m,464.1300048828125,573.1199951171875,732.4600219726562,1059.6199951171875,1459.1700439453125,1758.780029296875,2054.360107421875,2358.9599609375,2692.39990234375
45.csv_Day7_14h00m,1398.3699951171875,1788.3199462890625,2166.139892578125,2700.6298828125,3264.5,3654.68994140625,4121.41015625,4529.8798828125,4939.68994140625
45.csv_Day7_14h30m,1534.02001953125,1855.199951171875,2153.199951171875,2601.56005859375,3154.72998046875,3524.300048828125,3979.3798828125,4433.02978515625,4971.330078125
45.csv_Day7_15h00m,855.0499877929688,1095.72998046875,1324.969970703125,1617.739990234375,2009.5899658203125,2316.719970703125,2666.02001953125,2957.909912109375,3326.800048828125
45.csv_Day7_15h30m,211.02999877929688,291.8299865722656,382.0799865722656,521.25,730.3300170898438,904.6400146484375,1092.199951171875,1264.43994140625,1471.93994140625
45.csv_Day7_16h00m,167.25999450683594,226.44000244140625,304.82000732421875,406.9700012207031,543.739990234375,683.47998046875,844.6199951171875,984.8499755859375,1150.97998046875
45.csv_Day7_16h30m,128.63999938964844,175.07000732421875,231.66000366210938,320.3699951171875,430.9599914550781,540.4500122070312,686.6300048828125,823.2000122070312,980.1699829101562
45.csv_Day7_17h00m,33.279998779296875,55.689998626708984,80.52999877929688,120.2699966430664,177.77999877929688,233.61000061035156,304.2300109863281,375.3999938964844,446.239990234375
45.csv_Day7_17h30m,31.059999465942383,33.209999084472656,33.9900016784668,35.689998626708984,39.15999984741211,44.400001525878906,65.52999877929688,81.55999755859375,107.56999969482422
